transit_date,station_complex_id,station_ridership
1/1/2024,157,2171
1/1/2024,440,2796
1/1/2024,404,5664
1/1/2024,477,6425
1/1/2024,306,2159
1/1/2024,397,12083
1/1/2024,159,7987
1/1/2024,609,18971
1/1/2024,605,5116
1/1/2024,10,13017
1/1/2024,312,5662
1/1/2024,310,10588
1/1/2024,305,3397
1/1/2024,231,11126
1/1/2024,398,6618
1/1/2024,304,3079
1/1/2024,475,4650
1/1/2024,144,1503
1/1/2024,610,41729
1/1/2024,160,7096
1/1/2024,13,4918
1/1/2024,150,718
1/1/2024,300,2106
1/1/2024,619,13180
1/1/2024,624,14580
1/1/2024,320,4827
1/1/2024,308,3998
1/1/2024,20,838
1/1/2024,16,6169
1/1/2024,396,3696
1/1/2024,14,7181
1/1/2024,325,1801
1/1/2024,602,27313
1/1/2024,277,7639
1/1/2024,225,22219
1/1/2024,169,5516
1/1/2024,607,42555
1/1/2024,328,11366
1/1/2024,162,13758
1/1/2024,119,8940
1/1/2024,147,2821
1/1/2024,414,8237
1/1/2024,405,5491
1/1/2024,307,2423
1/1/2024,9,13944
1/1/2024,118,3390
1/1/2024,318,26944
1/1/2024,311,5744
1/1/2024,329,3399
1/1/2024,628,26262
1/1/2024,618,19690
1/1/2024,167,16182
1/1/2024,323,6148
1/1/2024,154,1838
1/1/2024,635,12837
1/1/2024,146,2500
1/1/2024,143,2064
1/1/2024,439,3689
1/1/2024,403,6736
1/1/2024,394,2312
1/1/2024,152,1067
1/1/2024,392,5305
1/1/2024,22,971
1/1/2024,168,3913
1/1/2024,164,31208
1/1/2024,103,2119
1/1/2024,622,10755
1/1/2024,409,5307
1/1/2024,326,1890
1/1/2024,613,15154
1/1/2024,611,84398
1/1/2024,612,13722
1/1/2024,316,11338
1/1/2024,625,11581
1/1/2024,301,3014
1/1/2024,158,2913
1/1/2024,395,2668
1/1/2024,303,3172
1/1/2024,476,6376
1/1/2024,441,2032
1/1/2024,234,7880
1/1/2024,220,827
1/1/2024,149,1077
1/1/2024,319,4658
1/1/2024,155,2076
1/1/2024,399,4407
1/1/2024,223,2965
1/1/2024,438,2811
1/1/2024,614,29653
1/1/2024,232,7813
1/1/2024,601,15119
1/1/2024,8,8344
1/1/2024,299,1872
1/1/2024,327,3567
1/1/2024,228,5562
1/1/2024,165,5998
1/1/2024,324,3925
1/1/2024,296,1328
1/1/2024,153,7487
1/1/2024,107,2029
1/1/2024,224,3
1/1/2024,436,812
1/1/2024,393,3064
1/1/2024,309,4298
1/1/2024,321,2057
1/1/2024,156,1363
1/1/2024,623,20432
1/1/2024,413,4109
1/1/2024,17,6720
1/1/2024,471,13381
1/1/2024,407,5560
1/1/2024,314,6057
1/1/2024,276,9159
1/1/2024,145,994
1/1/2024,333,4417
1/1/2024,151,5962
1/1/2024,313,13478
1/1/2024,437,630
1/1/2024,297,469
1/1/2024,298,1598
1/1/2024,222,2238
1/2/2024,9,22165
1/2/2024,328,15138
1/2/2024,609,35434
1/2/2024,413,10358
1/2/2024,624,37744
1/2/2024,299,4005
1/2/2024,610,99219
1/2/2024,276,19304
1/2/2024,107,4102
1/2/2024,393,6952
1/2/2024,159,10792
1/2/2024,619,24252
1/2/2024,146,5569
1/2/2024,605,14104
1/2/2024,162,14963
1/2/2024,611,132369
1/2/2024,17,8568
1/2/2024,168,9220
1/2/2024,158,6570
1/2/2024,231,17871
1/2/2024,156,2555
1/2/2024,167,22876
1/2/2024,151,12268
