transit_date,station_complex_id,station_ridership,inside_zone
1/1/2025,10,16703,1
1/1/2025,149,1175,0
1/1/2025,150,776,0
1/1/2025,155,2414,0
1/1/2025,157,2459,0
1/1/2025,158,2970,0
1/1/2025,16,6876,1
1/1/2025,160,4205,0
1/1/2025,164,32769,1
1/1/2025,167,19966,1
1/1/2025,169,5869,1
1/1/2025,22,1732,1
1/1/2025,223,5096,0
1/1/2025,228,6512,1
1/1/2025,231,10993,1
1/1/2025,234,7324,1
1/1/2025,277,7385,1
1/1/2025,298,1644,0
1/1/2025,299,2108,0
1/1/2025,303,3408,0
1/1/2025,306,2385,0
1/1/2025,308,4465,0
1/1/2025,309,4690,0
1/1/2025,314,6036,0
1/1/2025,318,30948,1
1/1/2025,320,4656,1
1/1/2025,321,1906,1
1/1/2025,323,6561,1
1/1/2025,146,2620,0
1/1/2025,325,1712,1
1/1/2025,107,2034,1
1/1/2025,324,3882,1
1/1/2025,393,3334,0
1/1/2025,316,12646,1
1/1/2025,232,9310,1
1/1/2025,103,2422,1
1/1/2025,313,14970,0
1/1/2025,145,1100,0
1/1/2025,118,3592,1
1/1/2025,413,4061,1
1/1/2025,311,6323,0
1/1/2025,605,5412,0
1/1/2025,409,6427,1
1/1/2025,119,10936,1
1/1/2025,333,4949,1
1/1/2025,220,929,0
1/1/2025,392,6845,0
1/1/2025,403,7460,1
1/1/2025,398,6197,0
1/1/2025,439,4341,0
1/1/2025,394,2472,0
1/1/2025,14,7912,1
1/1/2025,168,4844,1
1/1/2025,147,2844,0
1/1/2025,156,1583,0
1/1/2025,407,6153,1
1/1/2025,301,3492,0
1/1/2025,165,6933,1
1/1/2025,396,3554,0
1/1/2025,224,8205,1
1/1/2025,326,2021,1
1/1/2025,297,508,0
1/1/2025,399,3373,0
1/1/2025,477,7575,0
1/1/2025,613,14554,1
1/1/2025,614,27515,1
1/1/2025,618,21372,1
1/1/2025,9,16984,1
1/1/2025,20,1260,1
1/1/2025,300,2278,0
1/1/2025,310,11888,0
1/1/2025,329,3741,1
1/1/2025,438,3198,0
1/1/2025,607,45862,1
1/1/2025,8,7559,0
1/1/2025,397,12151,0
1/1/2025,635,13694,1
1/1/2025,154,2086,0
1/1/2025,305,3398,0
1/1/2025,319,4358,1
1/1/2025,436,965,0
1/1/2025,440,3059,0
1/1/2025,143,2172,0
1/1/2025,441,2493,0
1/1/2025,225,24334,1
1/1/2025,328,7837,1
1/1/2025,624,19766,1
1/1/2025,152,1239,0
1/1/2025,276,4316,1
1/1/2025,471,14878,1
1/1/2025,475,5713,0
1/1/2025,405,5767,1
1/1/2025,304,3300,0
1/1/2025,327,3733,1
1/1/2025,404,6127,1
1/1/2025,395,2985,0
1/1/2025,414,7309,1
1/1/2025,437,816,0
1/1/2025,476,8522,0
1/1/2025,601,15635,1
1/1/2025,602,31295,1
1/1/2025,609,21137,1
1/1/2025,611,93370,1
1/1/2025,612,14669,1
1/1/2025,619,15863,1
1/1/2025,622,7852,1
1/1/2025,623,23542,1
1/1/2025,610,43238,1
1/1/2025,307,2395,0
1/1/2025,625,13500,1
1/1/2025,296,1289,0
1/1/2025,222,4553,0
1/1/2025,17,7043,1
1/1/2025,159,8316,0
1/1/2025,162,14380,1
1/1/2025,151,6305,0
1/1/2025,144,1613,0
1/1/2025,13,6003,1
1/1/2025,628,29417,1
1/1/2025,153,7793,0
1/1/2025,312,6789,0
1/10/2025,118,5231,1
1/10/2025,301,7623,0
1/10/2025,16,9687,1
1/10/2025,164,49298,1
1/10/2025,277,11378,1
1/10/2025,399,13526,0
1/10/2025,316,15602,1
1/10/2025,328,9036,1
1/10/2025,471,16067,1
1/10/2025,440,6540,0
1/10/2025,407,10986,1
1/10/2025,9,22396,1
1/10/2025,307,6110,0
1/10/2025,628,50991,1
1/10/2025,613,34335,1
1/10/2025,624,34923,1
1/10/2025,623,31985,1
1/10/2025,619,28255,1
1/10/2025,618,33446,1
1/10/2025,614,43854,1
1/10/2025,441,5029,0
1/10/2025,477,24192,0
1/10/2025,601,30725,1
1/10/2025,609,31939,1
1/10/2025,611,123609,1
1/10/2025,612,36838,1
1/10/2025,403,18813,1
1/10/2025,398,21044,0
1/10/2025,625,22585,1
1/10/2025,392,17593,0
1/10/2025,405,15142,1
1/10/2025,326,3886,1
1/10/2025,296,3389,0
1/10/2025,276,12294,1
1/10/2025,224,9617,1
1/10/2025,222,5892,0
1/10/2025,22,3442,1
1/10/2025,169,11482,1
1/10/2025,168,9748,1
1/10/2025,154,4595,0
1/10/2025,304,6738,0
1/10/2025,150,1758,0
1/10/2025,143,5944,0
1/10/2025,107,3978,1
1/10/2025,103,2555,1
1/10/2025,602,63453,1
1/10/2025,610,93193,1
1/10/2025,8,9500,0
1/10/2025,149,2723,0
1/10/2025,225,33960,1
1/10/2025,144,4261,0
1/10/2025,305,7870,0
1/10/2025,308,8467,0
1/10/2025,312,11276,0
1/10/2025,320,9397,1
1/10/2025,397,34203,0
1/10/2025,393,8314,0
1/10/2025,152,3577,0
1/10/2025,439,9469,0
1/10/2025,303,7507,0
1/10/2025,162,16004,1
1/10/2025,300,5509,0
1/10/2025,475,13900,0
1/10/2025,228,17673,1
1/10/2025,324,8532,1
1/10/2025,311,13280,0
1/10/2025,232,12103,1
1/10/2025,404,13735,1
1/10/2025,409,8470,1
1/10/2025,333,11400,1
1/10/2025,327,12178,1
1/10/2025,325,2956,1
1/10/2025,323,8348,1
1/10/2025,310,25131,0
1/10/2025,321,5337,1
1/10/2025,314,15020,0
1/10/2025,396,13715,0
1/10/2025,160,6607,0
1/10/2025,622,17463,1
1/10/2025,20,3287,1
1/10/2025,329,4677,1
1/10/2025,394,7953,0
1/10/2025,146,6078,0
1/10/2025,14,10874,1
1/10/2025,298,4055,0
1/10/2025,159,8811,0
1/10/2025,306,5489,0
1/10/2025,119,21576,1
1/10/2025,10,16951,1
1/10/2025,438,8475,0
1/10/2025,319,8084,1
1/10/2025,165,15616,1
1/10/2025,313,28694,0
1/10/2025,151,14442,0
1/10/2025,476,18735,0
1/10/2025,395,9334,0
1/10/2025,605,16689,0
1/10/2025,13,7573,1
1/10/2025,231,16881,1
1/10/2025,607,68521,1
1/10/2025,167,28816,1
1/10/2025,223,12797,0
1/10/2025,309,8880,0
1/10/2025,635,16742,1
1/10/2025,234,11104,1
1/10/2025,413,9616,1
1/10/2025,414,14180,1
1/10/2025,436,2348,0
1/10/2025,145,2991,0
1/10/2025,155,5000,0
1/10/2025,157,6160,0
1/10/2025,158,8667,0
1/10/2025,297,1786,0
1/10/2025,299,5001,0
1/10/2025,437,2270,0
1/10/2025,153,17441,0
1/10/2025,156,3072,0
1/10/2025,220,1941,0
1/10/2025,318,46189,1
1/10/2025,17,7776,1
1/10/2025,147,6762,0
1/11/2025,395,5702,0
1/11/2025,300,4333,0
1/11/2025,157,3,0
1/11/2025,154,16,0
1/11/2025,158,4,0
1/11/2025,155,20,0
1/11/2025,152,20,0
1/11/2025,160,2,0
1/11/2025,156,1,0
1/11/2025,405,9214,1
1/11/2025,162,10535,1
1/11/2025,22,2049,1
1/11/2025,476,15888,0
1/11/2025,232,11867,1
1/11/2025,321,4349,1
1/11/2025,392,10494,0
1/11/2025,316,15660,1
1/11/2025,118,5448,1
1/11/2025,310,24317,0
1/11/2025,605,9187,0
1/11/2025,312,11965,0
1/11/2025,145,1040,0
1/11/2025,309,7932,0
1/11/2025,165,8761,1
1/11/2025,150,484,0
1/11/2025,404,9196,1
1/11/2025,297,1169,0
1/11/2025,17,11305,1
1/11/2025,228,11527,1
1/11/2025,314,13043,0
1/11/2025,414,5302,1
1/11/2025,440,6344,0
1/11/2025,601,31368,1
1/11/2025,622,7620,1
1/11/2025,9,22827,1
1/11/2025,107,1956,1
1/11/2025,296,2176,0
1/11/2025,301,6781,0
1/11/2025,304,8077,0
1/11/2025,413,4980,1
1/11/2025,610,52894,1
1/11/2025,220,725,0
1/11/2025,231,9295,1
1/11/2025,305,5741,0
1/11/2025,403,12169,1
1/11/2025,153,3824,0
1/11/2025,326,2856,1
1/11/2025,398,11952,0
1/11/2025,437,1788,0
1/11/2025,149,801,0
1/11/2025,396,6184,0
1/11/2025,625,20045,1
1/11/2025,609,16266,1
1/11/2025,436,2022,0
1/11/2025,611,90258,1
1/11/2025,602,50137,1
1/11/2025,471,10808,1
1/11/2025,441,5182,0
1/11/2025,439,9326,0
1/11/2025,409,9745,1
1/11/2025,103,2644,1
1/11/2025,119,19934,1
1/11/2025,143,2272,0
1/11/2025,168,8067,1
1/11/2025,169,6604,1
1/11/2025,223,8491,0
1/11/2025,225,12951,1
1/11/2025,234,8682,1
1/11/2025,276,4375,1
1/11/2025,299,4391,0
1/11/2025,407,9867,1
1/11/2025,311,11959,0
1/11/2025,318,39214,1
1/11/2025,320,8535,1
1/11/2025,323,10509,1
1/11/2025,327,6717,1
1/11/2025,393,5383,0
1/11/2025,612,20183,1
1/11/2025,397,23785,0
1/11/2025,614,25343,1
1/11/2025,619,23176,1
1/11/2025,399,6112,0
1/11/2025,324,6325,1
1/11/2025,307,4112,0
1/11/2025,298,3391,0
1/11/2025,144,1575,0
1/11/2025,628,28835,1
1/11/2025,624,20182,1
1/11/2025,613,20508,1
1/11/2025,607,47884,1
1/11/2025,394,4077,0
1/11/2025,328,6564,1
1/11/2025,325,2716,1
1/11/2025,313,28637,0
1/11/2025,308,7172,0
1/11/2025,277,5222,1
1/11/2025,222,4351,0
1/11/2025,20,1259,1
1/11/2025,167,23187,1
1/11/2025,16,10465,1
1/11/2025,159,8,0
1/11/2025,14,9311,1
1/11/2025,635,9373,1
1/11/2025,623,29270,1
1/11/2025,618,22721,1
1/11/2025,306,5279,0
1/11/2025,13,7540,1
1/11/2025,146,2333,0
1/11/2025,333,7163,1
1/11/2025,438,5831,0
1/11/2025,8,7277,0
1/11/2025,224,8110,1
1/11/2025,303,7115,0
1/11/2025,477,14273,0
1/11/2025,475,9119,0
1/11/2025,147,2675,0
1/11/2025,329,3767,1
1/11/2025,151,5082,0
1/11/2025,10,16105,1
1/11/2025,164,26378,1
1/11/2025,319,6240,1
1/12/2025,403,8795,1
1/12/2025,610,39416,1
1/12/2025,611,70760,1
1/12/2025,607,37073,1
1/12/2025,399,4239,0
1/12/2025,154,10,0
1/12/2025,329,2906,1
1/12/2025,326,1993,1
1/12/2025,276,3378,1
1/12/2025,612,14312,1
1/12/2025,22,1516,1
1/12/2025,143,1521,0
1/12/2025,397,16921,0
1/12/2025,613,15742,1
1/12/2025,152,10,0
1/12/2025,622,6042,1
1/12/2025,623,22741,1
1/12/2025,625,16146,1
1/12/2025,103,2312,1
1/12/2025,147,1863,0
1/12/2025,169,4665,1
1/12/2025,310,19795,0
1/12/2025,394,3110,0
1/12/2025,404,6894,1
1/12/2025,409,6945,1
1/12/2025,609,12373,1
1/12/2025,635,7695,1
1/12/2025,618,17840,1
